"name","armean","n","sd","se"
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Nelusetta ayraud",2.65024995803833,1,NA,NA
"Nelusetta ayraud",2.65024995803833,1,NA,NA
"Nelusetta ayraud",2.65024995803833,1,NA,NA
"Nelusetta ayraud",2.65024995803833,1,NA,NA
"Nelusetta ayraud",2.65024995803833,1,NA,NA
"Nelusetta ayraud",2.65024995803833,1,NA,NA
"Nelusetta ayraud",2.65024995803833,1,NA,NA
"Nelusetta ayraud",2.65024995803833,1,NA,NA
"Nelusetta ayraud",2.65024995803833,1,NA,NA
"Nelusetta ayraud",2.65024995803833,1,NA,NA
"Nelusetta ayraud",2.65024995803833,1,NA,NA
"Nelusetta ayraud",2.65024995803833,1,NA,NA
"Nelusetta ayraud",2.65024995803833,1,NA,NA
"Nelusetta ayraud",2.65024995803833,1,NA,NA
"Nelusetta ayraud",2.65024995803833,1,NA,NA
"Nelusetta ayraud",2.65024995803833,1,NA,NA
"Nelusetta ayraud",2.65024995803833,1,NA,NA
"Nelusetta ayraud",2.65024995803833,1,NA,NA
"Nelusetta ayraud",2.65024995803833,1,NA,NA
"Nelusetta ayraud",2.65024995803833,1,NA,NA
"Nelusetta ayraud",2.65024995803833,1,NA,NA
"Nelusetta ayraud",2.65024995803833,1,NA,NA
"Nelusetta ayraud",2.65024995803833,1,NA,NA
"Nelusetta ayraud",2.65024995803833,1,NA,NA
"Nelusetta ayraud",2.65024995803833,1,NA,NA
"Nelusetta ayraud",2.65024995803833,1,NA,NA
"Nelusetta ayraud",2.65024995803833,1,NA,NA
"Nelusetta ayraud",2.65024995803833,1,NA,NA
"Nelusetta ayraud",2.65024995803833,1,NA,NA
"Nelusetta ayraud",2.65024995803833,1,NA,NA
"Nelusetta ayraud",2.65024995803833,1,NA,NA
"Nelusetta ayraud",2.65024995803833,1,NA,NA
"Nelusetta ayraud",2.65024995803833,1,NA,NA
"Nelusetta ayraud",2.65024995803833,1,NA,NA
"Nelusetta ayraud",2.65024995803833,1,NA,NA
"Nelusetta ayraud",2.65024995803833,1,NA,NA
"Nelusetta ayraud",2.65024995803833,1,NA,NA
"Nelusetta ayraud",2.65024995803833,1,NA,NA
"Nelusetta ayraud",2.65024995803833,1,NA,NA
"Nelusetta ayraud",2.65024995803833,1,NA,NA
"Nelusetta ayraud",2.65024995803833,1,NA,NA
"Nelusetta ayraud",2.65024995803833,1,NA,NA
"Nelusetta ayraud",2.65024995803833,1,NA,NA
"Nelusetta ayraud",2.65024995803833,1,NA,NA
"Nelusetta ayraud",2.65024995803833,1,NA,NA
"Nelusetta ayraud",2.65024995803833,1,NA,NA
"Nelusetta ayraud",2.65024995803833,1,NA,NA
"Nelusetta ayraud",2.65024995803833,1,NA,NA
"Nelusetta ayraud",2.65024995803833,1,NA,NA
"Nelusetta ayraud",2.65024995803833,1,NA,NA
"Nelusetta ayraud",2.65024995803833,1,NA,NA
"Nelusetta ayraud",2.65024995803833,1,NA,NA
"Nelusetta ayraud",2.65024995803833,1,NA,NA
"Nelusetta ayraud",2.65024995803833,1,NA,NA
"Nelusetta ayraud",2.65024995803833,1,NA,NA
"Nelusetta ayraud",2.65024995803833,1,NA,NA
"Nelusetta ayraud",2.65024995803833,1,NA,NA
"Nelusetta ayraud",2.65024995803833,1,NA,NA
"Nelusetta ayraud",2.65024995803833,1,NA,NA
"Nelusetta ayraud",2.65024995803833,1,NA,NA
"Nelusetta ayraud",2.65024995803833,1,NA,NA
"Nelusetta ayraud",2.65024995803833,1,NA,NA
"Nelusetta ayraud",2.65024995803833,1,NA,NA
"Nelusetta ayraud",2.65024995803833,1,NA,NA
"Nelusetta ayraud",2.65024995803833,1,NA,NA
"Nelusetta ayraud",2.65024995803833,1,NA,NA
"Nelusetta ayraud",2.65024995803833,1,NA,NA
"Nelusetta ayraud",2.65024995803833,1,NA,NA
"Nelusetta ayraud",2.65024995803833,1,NA,NA
"Nelusetta ayraud",2.65024995803833,1,NA,NA
"Nelusetta ayraud",2.65024995803833,1,NA,NA
"Nelusetta ayraud",2.65024995803833,1,NA,NA
"Nelusetta ayraud",2.65024995803833,1,NA,NA
"Nelusetta ayraud",2.65024995803833,1,NA,NA
"Nelusetta ayraud",2.65024995803833,1,NA,NA
"Nelusetta ayraud",2.65024995803833,1,NA,NA
"Nelusetta ayraud",2.65024995803833,1,NA,NA
"Nelusetta ayraud",2.65024995803833,1,NA,NA
"Nelusetta ayraud",2.65024995803833,1,NA,NA
"Nelusetta ayraud",2.65024995803833,1,NA,NA
"Nelusetta ayraud",2.65024995803833,1,NA,NA
"Nelusetta ayraud",2.65024995803833,1,NA,NA
"Nelusetta ayraud",2.65024995803833,1,NA,NA
"Nelusetta ayraud",2.65024995803833,1,NA,NA
"Nelusetta ayraud",2.65024995803833,1,NA,NA
"Nelusetta ayraud",2.65024995803833,1,NA,NA
"Nelusetta ayraud",2.65024995803833,1,NA,NA
"Nelusetta ayraud",2.65024995803833,1,NA,NA
"Nelusetta ayraud",2.65024995803833,1,NA,NA
"Nelusetta ayraud",2.65024995803833,1,NA,NA
"Nelusetta ayraud",2.65024995803833,1,NA,NA
"Nelusetta ayraud",2.65024995803833,1,NA,NA
"Nelusetta ayraud",2.65024995803833,1,NA,NA
"Nelusetta ayraud",2.65024995803833,1,NA,NA
"Nelusetta ayraud",2.65024995803833,1,NA,NA
"Nelusetta ayraud",2.65024995803833,1,NA,NA
"Nelusetta ayraud",2.65024995803833,1,NA,NA
"Nelusetta ayraud",2.65024995803833,1,NA,NA
"Nelusetta ayraud",2.65024995803833,1,NA,NA
"Nelusetta ayraud",2.65024995803833,1,NA,NA
"Nelusetta ayraud",2.65024995803833,1,NA,NA
"Nelusetta ayraud",2.65024995803833,1,NA,NA
"Nelusetta ayraud",2.65024995803833,1,NA,NA
"Nelusetta ayraud",2.65024995803833,1,NA,NA
"Nelusetta ayraud",2.65024995803833,1,NA,NA
"Nelusetta ayraud",2.65024995803833,1,NA,NA
"Nelusetta ayraud",2.65024995803833,1,NA,NA
"Nelusetta ayraud",2.65024995803833,1,NA,NA
"Nelusetta ayraud",2.65024995803833,1,NA,NA
"Nelusetta ayraud",2.65024995803833,1,NA,NA
"Nelusetta ayraud",2.65024995803833,1,NA,NA
"Nelusetta ayraud",2.65024995803833,1,NA,NA
"Nelusetta ayraud",2.65024995803833,1,NA,NA
"Nelusetta ayraud",2.65024995803833,1,NA,NA
"Nelusetta ayraud",2.65024995803833,1,NA,NA
"Nelusetta ayraud",2.65024995803833,1,NA,NA
"Nelusetta ayraud",2.65024995803833,1,NA,NA
"Nelusetta ayraud",2.65024995803833,1,NA,NA
"Nelusetta ayraud",2.65024995803833,1,NA,NA
"Nelusetta ayraud",2.65024995803833,1,NA,NA
"Nelusetta ayraud",2.65024995803833,1,NA,NA
"Nelusetta ayraud",2.65024995803833,1,NA,NA
"Nelusetta ayraud",2.65024995803833,1,NA,NA
"Nelusetta ayraud",2.65024995803833,1,NA,NA
"Nelusetta ayraud",2.65024995803833,1,NA,NA
"Nelusetta ayraud",2.65024995803833,1,NA,NA
"Nelusetta ayraud",2.65024995803833,1,NA,NA
"Nelusetta ayraud",2.65024995803833,1,NA,NA
"Nelusetta ayraud",2.65024995803833,1,NA,NA
"Nelusetta ayraud",2.65024995803833,1,NA,NA
"Nelusetta ayraud",2.65024995803833,1,NA,NA
"Nelusetta ayraud",2.65024995803833,1,NA,NA
"Nelusetta ayraud",2.65024995803833,1,NA,NA
"Nelusetta ayraud",2.65024995803833,1,NA,NA
"Nelusetta ayraud",2.65024995803833,1,NA,NA
"Nelusetta ayraud",2.65024995803833,1,NA,NA
"Nelusetta ayraud",2.65024995803833,1,NA,NA
"Nelusetta ayraud",2.65024995803833,1,NA,NA
"Nelusetta ayraud",2.65024995803833,1,NA,NA
"Nelusetta ayraud",2.65024995803833,1,NA,NA
"Nelusetta ayraud",2.65024995803833,1,NA,NA
"Nelusetta ayraud",2.65024995803833,1,NA,NA
"Nelusetta ayraud",2.65024995803833,1,NA,NA
"Nelusetta ayraud",2.65024995803833,1,NA,NA
"Nelusetta ayraud",2.65024995803833,1,NA,NA
"Nelusetta ayraud",2.65024995803833,1,NA,NA
"Nelusetta ayraud",2.65024995803833,1,NA,NA
"Nelusetta ayraud",2.65024995803833,1,NA,NA
"Nelusetta ayraud",2.65024995803833,1,NA,NA
"Nelusetta ayraud",2.65024995803833,1,NA,NA
"Nelusetta ayraud",2.65024995803833,1,NA,NA
"Nelusetta ayraud",2.65024995803833,1,NA,NA
"Nelusetta ayraud",2.65024995803833,1,NA,NA
"Nelusetta ayraud",2.65024995803833,1,NA,NA
"Nelusetta ayraud",2.65024995803833,1,NA,NA
"Nelusetta ayraud",2.65024995803833,1,NA,NA
"Nelusetta ayraud",2.65024995803833,1,NA,NA
"Nelusetta ayraud",2.65024995803833,1,NA,NA
"Nelusetta ayraud",2.65024995803833,1,NA,NA
"Nelusetta ayraud",2.65024995803833,1,NA,NA
"Nelusetta ayraud",2.65024995803833,1,NA,NA
"Nelusetta ayraud",2.65024995803833,1,NA,NA
"Nelusetta ayraud",2.65024995803833,1,NA,NA
"Nelusetta ayraud",2.65024995803833,1,NA,NA
"Nelusetta ayraud",2.65024995803833,1,NA,NA
"Nelusetta ayraud",2.65024995803833,1,NA,NA
"Nelusetta ayraud",2.65024995803833,1,NA,NA
"Nelusetta ayraud",2.65024995803833,1,NA,NA
"Nelusetta ayraud",2.65024995803833,1,NA,NA
"Nelusetta ayraud",2.65024995803833,1,NA,NA
"Nelusetta ayraud",2.65024995803833,1,NA,NA
"Nelusetta ayraud",2.65024995803833,1,NA,NA
"Nelusetta ayraud",2.65024995803833,1,NA,NA
"Nelusetta ayraud",2.65024995803833,1,NA,NA
"Nelusetta ayraud",2.65024995803833,1,NA,NA
"Nelusetta ayraud",2.65024995803833,1,NA,NA
"Nelusetta ayraud",2.65024995803833,1,NA,NA
"Nelusetta ayraud",2.65024995803833,1,NA,NA
"Nelusetta ayraud",2.65024995803833,1,NA,NA
"Nelusetta ayraud",2.65024995803833,1,NA,NA
"Nelusetta ayraud",2.65024995803833,1,NA,NA
"Nelusetta ayraud",2.65024995803833,1,NA,NA
"Nelusetta ayraud",2.65024995803833,1,NA,NA
"Nelusetta ayraud",2.65024995803833,1,NA,NA
"Nelusetta ayraud",2.65024995803833,1,NA,NA
"Nelusetta ayraud",2.65024995803833,1,NA,NA
"Nelusetta ayraud",2.65024995803833,1,NA,NA
"Nelusetta ayraud",2.65024995803833,1,NA,NA
"Nelusetta ayraud",2.65024995803833,1,NA,NA
"Nelusetta ayraud",2.65024995803833,1,NA,NA
"Nelusetta ayraud",2.65024995803833,1,NA,NA
"Nelusetta ayraud",2.65024995803833,1,NA,NA
"Nelusetta ayraud",2.65024995803833,1,NA,NA
"Nelusetta ayraud",2.65024995803833,1,NA,NA
"Nelusetta ayraud",2.65024995803833,1,NA,NA
"Nelusetta ayraud",2.65024995803833,1,NA,NA
"Nelusetta ayraud",2.65024995803833,1,NA,NA
"Nelusetta ayraud",2.65024995803833,1,NA,NA
"Nelusetta ayraud",2.65024995803833,1,NA,NA
"Nelusetta ayraud",2.65024995803833,1,NA,NA
"Nelusetta ayraud",2.65024995803833,1,NA,NA
"Nelusetta ayraud",2.65024995803833,1,NA,NA
"Nelusetta ayraud",2.65024995803833,1,NA,NA
"Nelusetta ayraud",2.65024995803833,1,NA,NA
"Nelusetta ayraud",2.65024995803833,1,NA,NA
"Nelusetta ayraud",2.65024995803833,1,NA,NA
"Nelusetta ayraud",2.65024995803833,1,NA,NA
"Nelusetta ayraud",2.65024995803833,1,NA,NA
"Nelusetta ayraud",2.65024995803833,1,NA,NA
"Nelusetta ayraud",2.65024995803833,1,NA,NA
"Nelusetta ayraud",2.65024995803833,1,NA,NA
"Nelusetta ayraud",2.65024995803833,1,NA,NA
"Nelusetta ayraud",2.65024995803833,1,NA,NA
"Nelusetta ayraud",2.65024995803833,1,NA,NA
"Nelusetta ayraud",2.65024995803833,1,NA,NA
"Nelusetta ayraud",2.65024995803833,1,NA,NA
"Nelusetta ayraud",2.65024995803833,1,NA,NA
"Nelusetta ayraud",2.65024995803833,1,NA,NA
"Nelusetta ayraud",2.65024995803833,1,NA,NA
"Nelusetta ayraud",2.65024995803833,1,NA,NA
"Nelusetta ayraud",2.65024995803833,1,NA,NA
"Nelusetta ayraud",2.65024995803833,1,NA,NA
"Nelusetta ayraud",2.65024995803833,1,NA,NA
"Nelusetta ayraud",2.65024995803833,1,NA,NA
"Nelusetta ayraud",2.65024995803833,1,NA,NA
"Nelusetta ayraud",2.65024995803833,1,NA,NA
"Nelusetta ayraud",2.65024995803833,1,NA,NA
"Nelusetta ayraud",2.65024995803833,1,NA,NA
"Nelusetta ayraud",2.65024995803833,1,NA,NA
"Nelusetta ayraud",2.65024995803833,1,NA,NA
"Nelusetta ayraud",2.65024995803833,1,NA,NA
"Nelusetta ayraud",2.65024995803833,1,NA,NA
"Nelusetta ayraud",2.65024995803833,1,NA,NA
"Nelusetta ayraud",2.65024995803833,1,NA,NA
"Nelusetta ayraud",2.65024995803833,1,NA,NA
"Nelusetta ayraud",2.65024995803833,1,NA,NA
"Nelusetta ayraud",2.65024995803833,1,NA,NA
"Nelusetta ayraud",2.65024995803833,1,NA,NA
"Nelusetta ayraud",2.65024995803833,1,NA,NA
"Nelusetta ayraud",2.65024995803833,1,NA,NA
"Nelusetta ayraud",2.65024995803833,1,NA,NA
"Nelusetta ayraud",2.65024995803833,1,NA,NA
"Nelusetta ayraud",2.65024995803833,1,NA,NA
"Nelusetta ayraud",2.65024995803833,1,NA,NA
"Nelusetta ayraud",2.65024995803833,1,NA,NA
"Nelusetta ayraud",2.65024995803833,1,NA,NA
"Nelusetta ayraud",2.65024995803833,1,NA,NA
"Nelusetta ayraud",2.65024995803833,1,NA,NA
"Nelusetta ayraud",2.65024995803833,1,NA,NA
"Nelusetta ayraud",2.65024995803833,1,NA,NA
"Nelusetta ayraud",2.65024995803833,1,NA,NA
"Nelusetta ayraud",2.65024995803833,1,NA,NA
"Nelusetta ayraud",2.65024995803833,1,NA,NA
"Nelusetta ayraud",2.65024995803833,1,NA,NA
"Nelusetta ayraud",2.65024995803833,1,NA,NA
"Nelusetta ayraud",2.65024995803833,1,NA,NA
"Nelusetta ayraud",2.65024995803833,1,NA,NA
"Nelusetta ayraud",2.65024995803833,1,NA,NA
"Nelusetta ayraud",2.65024995803833,1,NA,NA
"Nelusetta ayraud",2.65024995803833,1,NA,NA
"Nelusetta ayraud",2.65024995803833,1,NA,NA
"Nelusetta ayraud",2.65024995803833,1,NA,NA
"Nelusetta ayraud",2.65024995803833,1,NA,NA
"Nelusetta ayraud",2.65024995803833,1,NA,NA
"Nelusetta ayraud",2.65024995803833,1,NA,NA
"Nelusetta ayraud",2.65024995803833,1,NA,NA
"Nelusetta ayraud",2.65024995803833,1,NA,NA
"Nelusetta ayraud",2.65024995803833,1,NA,NA
"Nelusetta ayraud",2.65024995803833,1,NA,NA
"Nelusetta ayraud",2.65024995803833,1,NA,NA
"Nelusetta ayraud",2.65024995803833,1,NA,NA
"Nelusetta ayraud",2.65024995803833,1,NA,NA
"Nelusetta ayraud",2.65024995803833,1,NA,NA
"Nelusetta ayraud",2.65024995803833,1,NA,NA
"Nelusetta ayraud",2.65024995803833,1,NA,NA
"Nelusetta ayraud",2.65024995803833,1,NA,NA
"Nelusetta ayraud",2.65024995803833,1,NA,NA
"Nelusetta ayraud",2.65024995803833,1,NA,NA
"Nelusetta ayraud",2.65024995803833,1,NA,NA
"Nelusetta ayraud",2.65024995803833,1,NA,NA
"Nelusetta ayraud",2.65024995803833,1,NA,NA
"Nelusetta ayraud",2.65024995803833,1,NA,NA
"Nelusetta ayraud",2.65024995803833,1,NA,NA
"Nelusetta ayraud",2.65024995803833,1,NA,NA
"Nelusetta ayraud",2.65024995803833,1,NA,NA
"Nelusetta ayraud",2.65024995803833,1,NA,NA
"Nelusetta ayraud",2.65024995803833,1,NA,NA
"Nelusetta ayraud",2.65024995803833,1,NA,NA
"Nelusetta ayraud",2.65024995803833,1,NA,NA
"Nelusetta ayraud",2.65024995803833,1,NA,NA
"Nemadactylus valenciennesi",2.59383988380432,1,NA,NA
"Nemadactylus valenciennesi",2.59383988380432,1,NA,NA
"Nemadactylus valenciennesi",2.59383988380432,1,NA,NA
"Nemadactylus valenciennesi",2.59383988380432,1,NA,NA
"Nemadactylus valenciennesi",2.59383988380432,1,NA,NA
"Nemadactylus valenciennesi",2.59383988380432,1,NA,NA
"Nemadactylus valenciennesi",2.59383988380432,1,NA,NA
"Nemadactylus valenciennesi",2.59383988380432,1,NA,NA
"Nemadactylus valenciennesi",2.59383988380432,1,NA,NA
"Nemadactylus valenciennesi",2.59383988380432,1,NA,NA
"Nemadactylus valenciennesi",2.59383988380432,1,NA,NA
"Nemadactylus valenciennesi",2.59383988380432,1,NA,NA
"Nemadactylus valenciennesi",2.59383988380432,1,NA,NA
"Nemadactylus valenciennesi",2.59383988380432,1,NA,NA
"Nemadactylus valenciennesi",2.59383988380432,1,NA,NA
"Nemadactylus valenciennesi",2.59383988380432,1,NA,NA
"Nemadactylus valenciennesi",2.59383988380432,1,NA,NA
"Nemadactylus valenciennesi",2.59383988380432,1,NA,NA
"Nemadactylus valenciennesi",2.59383988380432,1,NA,NA
"Nemadactylus valenciennesi",2.59383988380432,1,NA,NA
"Nemadactylus valenciennesi",2.59383988380432,1,NA,NA
"Nemadactylus valenciennesi",2.59383988380432,1,NA,NA
"Nemadactylus valenciennesi",2.59383988380432,1,NA,NA
"Nemadactylus valenciennesi",2.59383988380432,1,NA,NA
"Nemadactylus valenciennesi",2.59383988380432,1,NA,NA
"Nemadactylus valenciennesi",2.59383988380432,1,NA,NA
"Nemadactylus valenciennesi",2.59383988380432,1,NA,NA
"Nemadactylus valenciennesi",2.59383988380432,1,NA,NA
"Nemadactylus valenciennesi",2.59383988380432,1,NA,NA
"Nemadactylus valenciennesi",2.59383988380432,1,NA,NA
"Nemadactylus valenciennesi",2.59383988380432,1,NA,NA
"Nemadactylus valenciennesi",2.59383988380432,1,NA,NA
"Nemadactylus valenciennesi",2.59383988380432,1,NA,NA
"Nemadactylus valenciennesi",2.59383988380432,1,NA,NA
"Nemadactylus valenciennesi",2.59383988380432,1,NA,NA
"Nemadactylus valenciennesi",2.59383988380432,1,NA,NA
"Nemadactylus valenciennesi",2.59383988380432,1,NA,NA
"Nemadactylus valenciennesi",2.59383988380432,1,NA,NA
"Nemadactylus valenciennesi",2.59383988380432,1,NA,NA
"Nemadactylus valenciennesi",2.59383988380432,1,NA,NA
"Nemadactylus valenciennesi",2.59383988380432,1,NA,NA
"Nemadactylus valenciennesi",2.59383988380432,1,NA,NA
"Nemadactylus valenciennesi",2.59383988380432,1,NA,NA
"Nemadactylus valenciennesi",2.59383988380432,1,NA,NA
"Nemadactylus valenciennesi",2.59383988380432,1,NA,NA
"Nemadactylus valenciennesi",2.59383988380432,1,NA,NA
"Neosebastes bougainvillii",1.97799003124237,1,NA,NA
"Neosebastes bougainvillii",1.97799003124237,1,NA,NA
"Neosebastes bougainvillii",1.97799003124237,1,NA,NA
"Neosebastes bougainvillii",1.97799003124237,1,NA,NA
"Neosebastes nigropunctatus",1.55280005931854,1,NA,NA
"Neosebastes nigropunctatus",1.55280005931854,1,NA,NA
